datetime	Unnamed: 0	city	country	nb_detected
21-03-2020_05-03-22_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-03-25_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-03-29_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-03-32_PM	0.0	Goteborg	Sweden	5
21-03-2020_05-03-35_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-03-39_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-03-43_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-03-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-03-50_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-03-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-03-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-04-01_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-04-06_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-04-10_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-04-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-04-17_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-04-22_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-04-26_PM	0.0	Overtornea 	Sweden	4
21-03-2020_05-06-05_PM	0.0	Stockholm	Sweden	5
21-03-2020_05-06-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-06-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-06-17_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-06-20_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-06-23_PM	0.0	Goteborg	Sweden	6
21-03-2020_05-06-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-06-28_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-06-31_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-06-34_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-06-37_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-06-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-06-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-06-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-06-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-06-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-06-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-06-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-07-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-07-02_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-07-05_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-07-08_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-09-05_PM	0.0	Stockholm	Sweden	6
21-03-2020_05-09-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-09-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-09-14_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-09-17_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-09-20_PM	0.0	Goteborg	Sweden	6
21-03-2020_05-09-23_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-09-26_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-09-29_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-09-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-09-36_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-09-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-09-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-09-44_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-09-47_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-09-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-09-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-09-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-10-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-10-04_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-10-09_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-10-13_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-12-06_PM	0.0	Stockholm	Sweden	6
21-03-2020_05-12-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-12-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-12-16_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-12-19_PM	0.0	Goteborg	Sweden	6
21-03-2020_05-12-22_PM	0.0	Goteborg	Sweden	5
21-03-2020_05-12-25_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-12-28_PM	0.0	Goteborg	Sweden	11
21-03-2020_05-12-30_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-12-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-12-36_PM	0.0	Goteborg	Sweden	5
21-03-2020_05-12-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-12-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-12-44_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-12-48_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-12-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-12-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-12-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-13-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-13-05_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-13-09_PM	0.0	Goteborg	Sweden	6
21-03-2020_05-13-13_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-15-04_PM	0.0	Stockholm	Sweden	9
21-03-2020_05-15-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-15-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-15-14_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-15-16_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-15-19_PM	0.0	Goteborg	Sweden	8
21-03-2020_05-15-21_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-15-25_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-15-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-15-30_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-15-33_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-15-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-15-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-15-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-15-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-15-48_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-15-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-15-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-15-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-16-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-16-07_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-16-11_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-18-05_PM	0.0	Stockholm	Sweden	4
21-03-2020_05-18-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-18-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-18-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-18-16_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-18-19_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-18-22_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-18-24_PM	0.0	Goteborg	Sweden	9
21-03-2020_05-18-28_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-18-31_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-18-34_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-18-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-18-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-18-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-18-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-18-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-18-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-18-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-18-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-18-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-19-01_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-19-05_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-21-05_PM	0.0	Stockholm	Sweden	7
21-03-2020_05-21-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-21-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-21-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-21-18_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-21-20_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-21-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-21-26_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-21-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-21-31_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-21-33_PM	0.0	Goteborg	Sweden	5
21-03-2020_05-21-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-21-39_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-21-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-21-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-21-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-21-49_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-21-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-21-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-21-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-22-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-22-03_PM	0.0	Overtornea 	Sweden	1
21-03-2020_05-30-02_PM	0.0	Stockholm	Sweden	3
21-03-2020_05-30-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-33-02_PM	0.0	Stockholm	Sweden	4
21-03-2020_05-33-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-33-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-33-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-33-15_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-33-18_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-33-20_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-33-23_PM	0.0	Goteborg	Sweden	8
21-03-2020_05-33-25_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-33-28_PM	0.0	Goteborg	Sweden	6
21-03-2020_05-33-31_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-33-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-33-36_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-33-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-33-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-33-44_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-33-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-33-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-33-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-33-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-33-57_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-34-01_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-36-02_PM	0.0	Stockholm	Sweden	5
21-03-2020_05-36-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-36-09_PM	0.0	Stockholm	Sweden	1
21-03-2020_05-36-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-36-14_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-36-16_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-36-19_PM	0.0	Goteborg	Sweden	5
21-03-2020_05-36-22_PM	0.0	Goteborg	Sweden	13
21-03-2020_05-36-24_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-36-27_PM	0.0	Goteborg	Sweden	8
21-03-2020_05-36-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-36-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-36-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-36-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-36-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-36-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-36-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-36-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-36-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-36-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-36-56_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-37-00_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-39-02_PM	0.0	Stockholm	Sweden	7
21-03-2020_05-39-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-39-08_PM	0.0	Stockholm	Sweden	1
21-03-2020_05-39-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-39-13_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-39-16_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-39-18_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-39-21_PM	0.0	Goteborg	Sweden	7
21-03-2020_05-39-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-39-27_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-39-29_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-39-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-39-34_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-39-37_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-39-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-39-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-39-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-39-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-39-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-39-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-39-56_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-40-00_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-42-03_PM	0.0	Stockholm	Sweden	7
21-03-2020_05-42-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-42-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-42-16_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-42-20_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-42-23_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-42-27_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-42-31_PM	0.0	Goteborg	Sweden	9
21-03-2020_05-42-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-42-40_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-42-44_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-42-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-42-51_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-42-54_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-42-57_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-42-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-43-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-43-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-43-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-43-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-43-15_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-43-20_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-45-03_PM	0.0	Stockholm	Sweden	4
21-03-2020_05-45-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-48-02_PM	0.0	Stockholm	Sweden	4
21-03-2020_05-48-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-48-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-48-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-48-13_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-48-15_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-48-18_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-48-20_PM	0.0	Goteborg	Sweden	6
21-03-2020_05-48-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-48-25_PM	0.0	Goteborg	Sweden	5
21-03-2020_05-48-28_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-48-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-48-33_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-48-35_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-48-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-48-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-48-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-48-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-48-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-48-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-48-53_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-48-56_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-51-02_PM	0.0	Stockholm	Sweden	7
21-03-2020_05-51-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-51-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-51-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-51-12_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-51-14_PM	0.0	Goteborg	Sweden	9
21-03-2020_05-51-17_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-51-19_PM	0.0	Goteborg	Sweden	6
21-03-2020_05-51-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-51-24_PM	0.0	Goteborg	Sweden	12
21-03-2020_05-51-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-51-29_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-51-32_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-51-34_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-51-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-51-39_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-51-41_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-51-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-51-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-51-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-51-51_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-51-54_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-54-03_PM	0.0	Stockholm	Sweden	4
21-03-2020_05-54-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-54-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-54-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-54-12_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-54-15_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-54-17_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-54-20_PM	0.0	Goteborg	Sweden	11
21-03-2020_05-54-22_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-54-25_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-54-27_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-54-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-54-32_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-54-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-54-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-54-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-54-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-54-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-54-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-54-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-54-52_PM	0.0	Goteborg	Sweden	7
21-03-2020_05-54-55_PM	0.0	Overtornea 	Sweden	0
21-03-2020_05-57-02_PM	0.0	Stockholm	Sweden	6
21-03-2020_05-57-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-57-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-57-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_05-57-13_PM	0.0	Goteborg	Sweden	6
21-03-2020_05-57-16_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-57-18_PM	0.0	Goteborg	Sweden	3
21-03-2020_05-57-21_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-57-24_PM	0.0	Goteborg	Sweden	4
21-03-2020_05-57-27_PM	0.0	Goteborg	Sweden	5
21-03-2020_05-57-30_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-57-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-57-35_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-57-38_PM	0.0	Goteborg	Sweden	2
21-03-2020_05-57-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-57-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_05-57-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-57-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-57-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-57-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-57-58_PM	0.0	Goteborg	Sweden	0
21-03-2020_05-58-02_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-00-03_PM	0.0	Stockholm	Sweden	3
21-03-2020_06-00-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-00-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-00-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-00-14_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-00-17_PM	0.0	Goteborg	Sweden	10
21-03-2020_06-00-19_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-00-22_PM	0.0	Goteborg	Sweden	19
21-03-2020_06-00-24_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-00-27_PM	0.0	Goteborg	Sweden	15
21-03-2020_06-00-29_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-00-32_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-00-34_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-00-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-00-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-00-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-00-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-00-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-00-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-00-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-00-55_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-00-58_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-03-02_PM	0.0	Stockholm	Sweden	4
21-03-2020_06-03-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-03-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-03-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-03-13_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-03-15_PM	0.0	Goteborg	Sweden	10
21-03-2020_06-03-18_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-03-20_PM	0.0	Goteborg	Sweden	11
21-03-2020_06-03-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-03-25_PM	0.0	Goteborg	Sweden	9
21-03-2020_06-03-28_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-03-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-03-33_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-03-37_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-03-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-03-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-03-44_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-03-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-03-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-03-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-03-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-03-58_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-06-02_PM	0.0	Stockholm	Sweden	4
21-03-2020_06-06-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-06-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-06-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-06-14_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-06-17_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-06-19_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-06-22_PM	0.0	Goteborg	Sweden	6
21-03-2020_06-06-24_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-06-27_PM	0.0	Goteborg	Sweden	6
21-03-2020_06-06-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-06-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-06-34_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-06-36_PM	0.0	Goteborg	Sweden	5
21-03-2020_06-06-39_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-06-42_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-06-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-06-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-06-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-06-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-06-56_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-06-59_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-09-21_PM	0.0	Stockholm	Sweden	3
21-03-2020_06-09-24_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-09-26_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-09-29_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-09-31_PM	0.0	Goteborg	Sweden	5
21-03-2020_06-09-34_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-09-36_PM	0.0	Goteborg	Sweden	5
21-03-2020_06-09-39_PM	0.0	Goteborg	Sweden	8
21-03-2020_06-09-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-09-44_PM	0.0	Goteborg	Sweden	19
21-03-2020_06-09-47_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-09-49_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-09-52_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-09-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-09-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-09-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-10-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-10-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-10-07_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-10-10_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-10-13_PM	0.0	Goteborg	Sweden	5
21-03-2020_06-10-16_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-12-20_PM	0.0	Stockholm	Sweden	1
21-03-2020_06-12-23_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-12-25_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-12-28_PM	0.0	Stockholm	Sweden	0
