	datetime	Unnamed: 0	city	country	nb_detected
397	21-03-2020_05-00-12_PM	0.0	Stockholm	Sweden	0
398	21-03-2020_05-00-15_PM	0.0	Stockholm	Sweden	0
399	21-03-2020_05-00-17_PM	0.0	Stockholm	Sweden	0
400	21-03-2020_05-00-20_PM	0.0	Goteborg	Sweden	7
401	21-03-2020_05-00-23_PM	0.0	Goteborg	Sweden	3
402	21-03-2020_05-00-26_PM	0.0	Goteborg	Sweden	2
403	21-03-2020_05-00-28_PM	0.0	Goteborg	Sweden	10
404	21-03-2020_05-00-31_PM	0.0	Goteborg	Sweden	0
405	21-03-2020_05-00-34_PM	0.0	Goteborg	Sweden	2
406	21-03-2020_05-00-37_PM	0.0	Goteborg	Sweden	2
407	21-03-2020_05-00-40_PM	0.0	Goteborg	Sweden	0
408	21-03-2020_05-00-42_PM	0.0	Goteborg	Sweden	2
409	21-03-2020_05-00-45_PM	0.0	Goteborg	Sweden	1
410	21-03-2020_05-00-49_PM	0.0	Goteborg	Sweden	0
411	21-03-2020_05-00-52_PM	0.0	Goteborg	Sweden	0
412	21-03-2020_05-00-56_PM	0.0	Goteborg	Sweden	0
413	21-03-2020_05-01-00_PM	0.0	Goteborg	Sweden	0
414	21-03-2020_05-01-03_PM	0.0	Goteborg	Sweden	0
415	21-03-2020_05-01-07_PM	0.0	Goteborg	Sweden	0
416	21-03-2020_05-01-11_PM	0.0	Goteborg	Sweden	6
417	21-03-2020_05-01-16_PM	0.0	Overtornea 	Sweden	0
418	21-03-2020_05-03-06_PM	0.0	Stockholm	Sweden	10
419	21-03-2020_05-03-10_PM	0.0	Stockholm	Sweden	0
420	21-03-2020_05-03-13_PM	0.0	Stockholm	Sweden	0
421	21-03-2020_05-03-16_PM	0.0	Stockholm	Sweden	0
422	21-03-2020_05-03-22_PM	0.0	Goteborg	Sweden	2
423	21-03-2020_05-03-25_PM	0.0	Goteborg	Sweden	3
424	21-03-2020_05-03-29_PM	0.0	Goteborg	Sweden	1
425	21-03-2020_05-03-32_PM	0.0	Goteborg	Sweden	5
426	21-03-2020_05-03-35_PM	0.0	Goteborg	Sweden	0
427	21-03-2020_05-03-39_PM	0.0	Goteborg	Sweden	1
428	21-03-2020_05-03-43_PM	0.0	Goteborg	Sweden	2
429	21-03-2020_05-03-47_PM	0.0	Goteborg	Sweden	0
430	21-03-2020_05-03-50_PM	0.0	Goteborg	Sweden	1
431	21-03-2020_05-03-53_PM	0.0	Goteborg	Sweden	0
432	21-03-2020_05-03-57_PM	0.0	Goteborg	Sweden	0
433	21-03-2020_05-04-01_PM	0.0	Goteborg	Sweden	2
434	21-03-2020_05-04-06_PM	0.0	Goteborg	Sweden	1
435	21-03-2020_05-04-10_PM	0.0	Goteborg	Sweden	0
436	21-03-2020_05-04-14_PM	0.0	Goteborg	Sweden	0
437	21-03-2020_05-04-17_PM	0.0	Goteborg	Sweden	0
438	21-03-2020_05-04-22_PM	0.0	Goteborg	Sweden	4
439	21-03-2020_05-04-26_PM	0.0	Overtornea 	Sweden	4
440	21-03-2020_05-06-05_PM	0.0	Stockholm	Sweden	5
441	21-03-2020_05-06-10_PM	0.0	Stockholm	Sweden	0
442	21-03-2020_05-06-13_PM	0.0	Stockholm	Sweden	0
443	21-03-2020_05-06-17_PM	0.0	Stockholm	Sweden	0
444	21-03-2020_05-06-20_PM	0.0	Goteborg	Sweden	3
445	21-03-2020_05-06-23_PM	0.0	Goteborg	Sweden	6
446	21-03-2020_05-06-25_PM	0.0	Goteborg	Sweden	0
447	21-03-2020_05-06-28_PM	0.0	Goteborg	Sweden	4
448	21-03-2020_05-06-31_PM	0.0	Goteborg	Sweden	2
449	21-03-2020_05-06-34_PM	0.0	Goteborg	Sweden	1
450	21-03-2020_05-06-37_PM	0.0	Goteborg	Sweden	2
451	21-03-2020_05-06-40_PM	0.0	Goteborg	Sweden	0
452	21-03-2020_05-06-43_PM	0.0	Goteborg	Sweden	0
453	21-03-2020_05-06-45_PM	0.0	Goteborg	Sweden	0
454	21-03-2020_05-06-48_PM	0.0	Goteborg	Sweden	0
455	21-03-2020_05-06-51_PM	0.0	Goteborg	Sweden	0
456	21-03-2020_05-06-54_PM	0.0	Goteborg	Sweden	0
457	21-03-2020_05-06-57_PM	0.0	Goteborg	Sweden	0
458	21-03-2020_05-07-00_PM	0.0	Goteborg	Sweden	0
459	21-03-2020_05-07-02_PM	0.0	Goteborg	Sweden	1
460	21-03-2020_05-07-05_PM	0.0	Goteborg	Sweden	2
461	21-03-2020_05-07-08_PM	0.0	Overtornea 	Sweden	0
462	21-03-2020_05-09-05_PM	0.0	Stockholm	Sweden	6
463	21-03-2020_05-09-09_PM	0.0	Stockholm	Sweden	0
464	21-03-2020_05-09-12_PM	0.0	Stockholm	Sweden	0
465	21-03-2020_05-09-14_PM	0.0	Stockholm	Sweden	0
466	21-03-2020_05-09-17_PM	0.0	Goteborg	Sweden	1
467	21-03-2020_05-09-20_PM	0.0	Goteborg	Sweden	6
468	21-03-2020_05-09-23_PM	0.0	Goteborg	Sweden	4
469	21-03-2020_05-09-26_PM	0.0	Goteborg	Sweden	4
470	21-03-2020_05-09-29_PM	0.0	Goteborg	Sweden	1
471	21-03-2020_05-09-32_PM	0.0	Goteborg	Sweden	0
472	21-03-2020_05-09-36_PM	0.0	Goteborg	Sweden	4
473	21-03-2020_05-09-38_PM	0.0	Goteborg	Sweden	0
474	21-03-2020_05-09-41_PM	0.0	Goteborg	Sweden	0
475	21-03-2020_05-09-44_PM	0.0	Goteborg	Sweden	1
476	21-03-2020_05-09-47_PM	0.0	Goteborg	Sweden	1
477	21-03-2020_05-09-51_PM	0.0	Goteborg	Sweden	0
478	21-03-2020_05-09-54_PM	0.0	Goteborg	Sweden	0
479	21-03-2020_05-09-57_PM	0.0	Goteborg	Sweden	0
480	21-03-2020_05-10-00_PM	0.0	Goteborg	Sweden	0
481	21-03-2020_05-10-04_PM	0.0	Goteborg	Sweden	0
482	21-03-2020_05-10-09_PM	0.0	Goteborg	Sweden	2
483	21-03-2020_05-10-13_PM	0.0	Overtornea 	Sweden	0
484	21-03-2020_05-12-06_PM	0.0	Stockholm	Sweden	6
485	21-03-2020_05-12-10_PM	0.0	Stockholm	Sweden	0
486	21-03-2020_05-12-13_PM	0.0	Stockholm	Sweden	0
487	21-03-2020_05-12-16_PM	0.0	Stockholm	Sweden	0
488	21-03-2020_05-12-19_PM	0.0	Goteborg	Sweden	6
489	21-03-2020_05-12-22_PM	0.0	Goteborg	Sweden	5
490	21-03-2020_05-12-25_PM	0.0	Goteborg	Sweden	2
491	21-03-2020_05-12-28_PM	0.0	Goteborg	Sweden	11
492	21-03-2020_05-12-30_PM	0.0	Goteborg	Sweden	2
493	21-03-2020_05-12-33_PM	0.0	Goteborg	Sweden	0
494	21-03-2020_05-12-36_PM	0.0	Goteborg	Sweden	5
495	21-03-2020_05-12-39_PM	0.0	Goteborg	Sweden	0
496	21-03-2020_05-12-41_PM	0.0	Goteborg	Sweden	0
497	21-03-2020_05-12-44_PM	0.0	Goteborg	Sweden	2
498	21-03-2020_05-12-48_PM	0.0	Goteborg	Sweden	1
499	21-03-2020_05-12-51_PM	0.0	Goteborg	Sweden	0
500	21-03-2020_05-12-53_PM	0.0	Goteborg	Sweden	0
501	21-03-2020_05-12-59_PM	0.0	Goteborg	Sweden	0
502	21-03-2020_05-13-02_PM	0.0	Goteborg	Sweden	0
503	21-03-2020_05-13-05_PM	0.0	Goteborg	Sweden	1
504	21-03-2020_05-13-09_PM	0.0	Goteborg	Sweden	6
505	21-03-2020_05-13-13_PM	0.0	Overtornea 	Sweden	0
506	21-03-2020_05-15-04_PM	0.0	Stockholm	Sweden	9
507	21-03-2020_05-15-08_PM	0.0	Stockholm	Sweden	0
508	21-03-2020_05-15-11_PM	0.0	Stockholm	Sweden	0
509	21-03-2020_05-15-14_PM	0.0	Stockholm	Sweden	0
510	21-03-2020_05-15-16_PM	0.0	Goteborg	Sweden	3
511	21-03-2020_05-15-19_PM	0.0	Goteborg	Sweden	8
512	21-03-2020_05-15-21_PM	0.0	Goteborg	Sweden	0
513	21-03-2020_05-15-25_PM	0.0	Goteborg	Sweden	2
514	21-03-2020_05-15-28_PM	0.0	Goteborg	Sweden	0
515	21-03-2020_05-15-30_PM	0.0	Goteborg	Sweden	4
516	21-03-2020_05-15-33_PM	0.0	Goteborg	Sweden	4
517	21-03-2020_05-15-36_PM	0.0	Goteborg	Sweden	0
518	21-03-2020_05-15-39_PM	0.0	Goteborg	Sweden	0
519	21-03-2020_05-15-42_PM	0.0	Goteborg	Sweden	0
520	21-03-2020_05-15-45_PM	0.0	Goteborg	Sweden	0
521	21-03-2020_05-15-48_PM	0.0	Goteborg	Sweden	1
522	21-03-2020_05-15-51_PM	0.0	Goteborg	Sweden	0
523	21-03-2020_05-15-53_PM	0.0	Goteborg	Sweden	0
524	21-03-2020_05-15-57_PM	0.0	Goteborg	Sweden	0
525	21-03-2020_05-16-02_PM	0.0	Goteborg	Sweden	0
526	21-03-2020_05-16-07_PM	0.0	Goteborg	Sweden	1
527	21-03-2020_05-16-11_PM	0.0	Overtornea 	Sweden	0
528	21-03-2020_05-18-05_PM	0.0	Stockholm	Sweden	4
529	21-03-2020_05-18-08_PM	0.0	Stockholm	Sweden	0
530	21-03-2020_05-18-11_PM	0.0	Stockholm	Sweden	0
531	21-03-2020_05-18-13_PM	0.0	Stockholm	Sweden	0
532	21-03-2020_05-18-16_PM	0.0	Goteborg	Sweden	1
533	21-03-2020_05-18-19_PM	0.0	Goteborg	Sweden	4
534	21-03-2020_05-18-22_PM	0.0	Goteborg	Sweden	4
535	21-03-2020_05-18-24_PM	0.0	Goteborg	Sweden	9
536	21-03-2020_05-18-28_PM	0.0	Goteborg	Sweden	2
537	21-03-2020_05-18-31_PM	0.0	Goteborg	Sweden	2
538	21-03-2020_05-18-34_PM	0.0	Goteborg	Sweden	4
539	21-03-2020_05-18-37_PM	0.0	Goteborg	Sweden	0
540	21-03-2020_05-18-40_PM	0.0	Goteborg	Sweden	1
541	21-03-2020_05-18-43_PM	0.0	Goteborg	Sweden	1
542	21-03-2020_05-18-45_PM	0.0	Goteborg	Sweden	0
543	21-03-2020_05-18-48_PM	0.0	Goteborg	Sweden	0
544	21-03-2020_05-18-51_PM	0.0	Goteborg	Sweden	0
545	21-03-2020_05-18-53_PM	0.0	Goteborg	Sweden	0
546	21-03-2020_05-18-56_PM	0.0	Goteborg	Sweden	0
547	21-03-2020_05-18-59_PM	0.0	Goteborg	Sweden	0
548	21-03-2020_05-19-01_PM	0.0	Goteborg	Sweden	1
549	21-03-2020_05-19-05_PM	0.0	Overtornea 	Sweden	0
550	21-03-2020_05-21-05_PM	0.0	Stockholm	Sweden	7
551	21-03-2020_05-21-10_PM	0.0	Stockholm	Sweden	0
552	21-03-2020_05-21-12_PM	0.0	Stockholm	Sweden	0
553	21-03-2020_05-21-15_PM	0.0	Stockholm	Sweden	0
554	21-03-2020_05-21-18_PM	0.0	Goteborg	Sweden	0
555	21-03-2020_05-21-20_PM	0.0	Goteborg	Sweden	4
556	21-03-2020_05-21-23_PM	0.0	Goteborg	Sweden	0
557	21-03-2020_05-21-26_PM	0.0	Goteborg	Sweden	3
558	21-03-2020_05-21-28_PM	0.0	Goteborg	Sweden	0
559	21-03-2020_05-21-31_PM	0.0	Goteborg	Sweden	1
560	21-03-2020_05-21-33_PM	0.0	Goteborg	Sweden	5
561	21-03-2020_05-21-36_PM	0.0	Goteborg	Sweden	0
562	21-03-2020_05-21-39_PM	0.0	Goteborg	Sweden	3
563	21-03-2020_05-21-41_PM	0.0	Goteborg	Sweden	0
564	21-03-2020_05-21-44_PM	0.0	Goteborg	Sweden	0
565	21-03-2020_05-21-46_PM	0.0	Goteborg	Sweden	0
566	21-03-2020_05-21-49_PM	0.0	Goteborg	Sweden	1
567	21-03-2020_05-21-51_PM	0.0	Goteborg	Sweden	0
568	21-03-2020_05-21-54_PM	0.0	Goteborg	Sweden	0
569	21-03-2020_05-21-56_PM	0.0	Goteborg	Sweden	0
570	21-03-2020_05-22-00_PM	0.0	Goteborg	Sweden	0
571	21-03-2020_05-22-03_PM	0.0	Overtornea 	Sweden	1
572	21-03-2020_05-30-02_PM	0.0	Stockholm	Sweden	3
573	21-03-2020_05-30-06_PM	0.0	Stockholm	Sweden	0
574	21-03-2020_05-33-02_PM	0.0	Stockholm	Sweden	4
575	21-03-2020_05-33-07_PM	0.0	Stockholm	Sweden	0
576	21-03-2020_05-33-10_PM	0.0	Stockholm	Sweden	0
577	21-03-2020_05-33-12_PM	0.0	Stockholm	Sweden	0
578	21-03-2020_05-33-15_PM	0.0	Goteborg	Sweden	3
579	21-03-2020_05-33-18_PM	0.0	Goteborg	Sweden	3
580	21-03-2020_05-33-20_PM	0.0	Goteborg	Sweden	1
581	21-03-2020_05-33-23_PM	0.0	Goteborg	Sweden	8
582	21-03-2020_05-33-25_PM	0.0	Goteborg	Sweden	2
583	21-03-2020_05-33-28_PM	0.0	Goteborg	Sweden	6
584	21-03-2020_05-33-31_PM	0.0	Goteborg	Sweden	2
585	21-03-2020_05-33-34_PM	0.0	Goteborg	Sweden	0
586	21-03-2020_05-33-36_PM	0.0	Goteborg	Sweden	1
587	21-03-2020_05-33-39_PM	0.0	Goteborg	Sweden	0
588	21-03-2020_05-33-41_PM	0.0	Goteborg	Sweden	0
589	21-03-2020_05-33-44_PM	0.0	Goteborg	Sweden	1
590	21-03-2020_05-33-47_PM	0.0	Goteborg	Sweden	0
591	21-03-2020_05-33-49_PM	0.0	Goteborg	Sweden	0
592	21-03-2020_05-33-52_PM	0.0	Goteborg	Sweden	0
593	21-03-2020_05-33-54_PM	0.0	Goteborg	Sweden	0
594	21-03-2020_05-33-57_PM	0.0	Goteborg	Sweden	3
595	21-03-2020_05-34-01_PM	0.0	Overtornea 	Sweden	0
596	21-03-2020_05-36-02_PM	0.0	Stockholm	Sweden	5
597	21-03-2020_05-36-06_PM	0.0	Stockholm	Sweden	0
598	21-03-2020_05-36-09_PM	0.0	Stockholm	Sweden	1
599	21-03-2020_05-36-11_PM	0.0	Stockholm	Sweden	0
600	21-03-2020_05-36-14_PM	0.0	Goteborg	Sweden	2
601	21-03-2020_05-36-16_PM	0.0	Goteborg	Sweden	2
602	21-03-2020_05-36-19_PM	0.0	Goteborg	Sweden	5
603	21-03-2020_05-36-22_PM	0.0	Goteborg	Sweden	13
604	21-03-2020_05-36-24_PM	0.0	Goteborg	Sweden	0
605	21-03-2020_05-36-27_PM	0.0	Goteborg	Sweden	8
606	21-03-2020_05-36-30_PM	0.0	Goteborg	Sweden	0
607	21-03-2020_05-36-32_PM	0.0	Goteborg	Sweden	0
608	21-03-2020_05-36-35_PM	0.0	Goteborg	Sweden	1
609	21-03-2020_05-36-38_PM	0.0	Goteborg	Sweden	0
610	21-03-2020_05-36-40_PM	0.0	Goteborg	Sweden	0
611	21-03-2020_05-36-43_PM	0.0	Goteborg	Sweden	0
612	21-03-2020_05-36-45_PM	0.0	Goteborg	Sweden	0
613	21-03-2020_05-36-48_PM	0.0	Goteborg	Sweden	0
614	21-03-2020_05-36-51_PM	0.0	Goteborg	Sweden	0
615	21-03-2020_05-36-53_PM	0.0	Goteborg	Sweden	0
616	21-03-2020_05-36-56_PM	0.0	Goteborg	Sweden	2
617	21-03-2020_05-37-00_PM	0.0	Overtornea 	Sweden	0
618	21-03-2020_05-39-02_PM	0.0	Stockholm	Sweden	7
619	21-03-2020_05-39-06_PM	0.0	Stockholm	Sweden	0
620	21-03-2020_05-39-08_PM	0.0	Stockholm	Sweden	1
621	21-03-2020_05-39-11_PM	0.0	Stockholm	Sweden	0
622	21-03-2020_05-39-13_PM	0.0	Goteborg	Sweden	4
623	21-03-2020_05-39-16_PM	0.0	Goteborg	Sweden	1
624	21-03-2020_05-39-18_PM	0.0	Goteborg	Sweden	3
625	21-03-2020_05-39-21_PM	0.0	Goteborg	Sweden	7
626	21-03-2020_05-39-23_PM	0.0	Goteborg	Sweden	0
627	21-03-2020_05-39-27_PM	0.0	Goteborg	Sweden	3
628	21-03-2020_05-39-29_PM	0.0	Goteborg	Sweden	2
629	21-03-2020_05-39-32_PM	0.0	Goteborg	Sweden	0
630	21-03-2020_05-39-34_PM	0.0	Goteborg	Sweden	1
631	21-03-2020_05-39-37_PM	0.0	Goteborg	Sweden	3
632	21-03-2020_05-39-39_PM	0.0	Goteborg	Sweden	0
633	21-03-2020_05-39-42_PM	0.0	Goteborg	Sweden	0
634	21-03-2020_05-39-44_PM	0.0	Goteborg	Sweden	0
635	21-03-2020_05-39-48_PM	0.0	Goteborg	Sweden	0
636	21-03-2020_05-39-50_PM	0.0	Goteborg	Sweden	0
637	21-03-2020_05-39-53_PM	0.0	Goteborg	Sweden	0
638	21-03-2020_05-39-56_PM	0.0	Goteborg	Sweden	4
639	21-03-2020_05-40-00_PM	0.0	Overtornea 	Sweden	0
640	21-03-2020_05-42-03_PM	0.0	Stockholm	Sweden	7
641	21-03-2020_05-42-08_PM	0.0	Stockholm	Sweden	0
642	21-03-2020_05-42-11_PM	0.0	Stockholm	Sweden	0
643	21-03-2020_05-42-16_PM	0.0	Stockholm	Sweden	0
644	21-03-2020_05-42-20_PM	0.0	Goteborg	Sweden	2
645	21-03-2020_05-42-23_PM	0.0	Goteborg	Sweden	3
646	21-03-2020_05-42-27_PM	0.0	Goteborg	Sweden	2
647	21-03-2020_05-42-31_PM	0.0	Goteborg	Sweden	9
648	21-03-2020_05-42-36_PM	0.0	Goteborg	Sweden	0
649	21-03-2020_05-42-40_PM	0.0	Goteborg	Sweden	2
650	21-03-2020_05-42-44_PM	0.0	Goteborg	Sweden	4
651	21-03-2020_05-42-48_PM	0.0	Goteborg	Sweden	0
652	21-03-2020_05-42-51_PM	0.0	Goteborg	Sweden	2
653	21-03-2020_05-42-54_PM	0.0	Goteborg	Sweden	1
654	21-03-2020_05-42-57_PM	0.0	Goteborg	Sweden	1
655	21-03-2020_05-42-59_PM	0.0	Goteborg	Sweden	0
656	21-03-2020_05-43-03_PM	0.0	Goteborg	Sweden	0
657	21-03-2020_05-43-06_PM	0.0	Goteborg	Sweden	0
658	21-03-2020_05-43-09_PM	0.0	Goteborg	Sweden	0
659	21-03-2020_05-43-12_PM	0.0	Goteborg	Sweden	0
660	21-03-2020_05-43-15_PM	0.0	Goteborg	Sweden	1
661	21-03-2020_05-43-20_PM	0.0	Overtornea 	Sweden	0
662	21-03-2020_05-45-03_PM	0.0	Stockholm	Sweden	4
663	21-03-2020_05-45-07_PM	0.0	Stockholm	Sweden	0
664	21-03-2020_05-48-02_PM	0.0	Stockholm	Sweden	4
665	21-03-2020_05-48-05_PM	0.0	Stockholm	Sweden	0
666	21-03-2020_05-48-07_PM	0.0	Stockholm	Sweden	0
667	21-03-2020_05-48-10_PM	0.0	Stockholm	Sweden	0
668	21-03-2020_05-48-13_PM	0.0	Goteborg	Sweden	1
669	21-03-2020_05-48-15_PM	0.0	Goteborg	Sweden	2
670	21-03-2020_05-48-18_PM	0.0	Goteborg	Sweden	3
671	21-03-2020_05-48-20_PM	0.0	Goteborg	Sweden	6
672	21-03-2020_05-48-23_PM	0.0	Goteborg	Sweden	0
673	21-03-2020_05-48-25_PM	0.0	Goteborg	Sweden	5
674	21-03-2020_05-48-28_PM	0.0	Goteborg	Sweden	1
675	21-03-2020_05-48-30_PM	0.0	Goteborg	Sweden	0
676	21-03-2020_05-48-33_PM	0.0	Goteborg	Sweden	1
677	21-03-2020_05-48-35_PM	0.0	Goteborg	Sweden	2
678	21-03-2020_05-48-38_PM	0.0	Goteborg	Sweden	0
679	21-03-2020_05-48-40_PM	0.0	Goteborg	Sweden	1
680	21-03-2020_05-48-43_PM	0.0	Goteborg	Sweden	0
681	21-03-2020_05-48-45_PM	0.0	Goteborg	Sweden	0
682	21-03-2020_05-48-48_PM	0.0	Goteborg	Sweden	0
683	21-03-2020_05-48-50_PM	0.0	Goteborg	Sweden	0
684	21-03-2020_05-48-53_PM	0.0	Goteborg	Sweden	1
685	21-03-2020_05-48-56_PM	0.0	Overtornea 	Sweden	0
686	21-03-2020_05-51-02_PM	0.0	Stockholm	Sweden	7
687	21-03-2020_05-51-05_PM	0.0	Stockholm	Sweden	0
688	21-03-2020_05-51-07_PM	0.0	Stockholm	Sweden	0
689	21-03-2020_05-51-09_PM	0.0	Stockholm	Sweden	0
690	21-03-2020_05-51-12_PM	0.0	Goteborg	Sweden	1
691	21-03-2020_05-51-14_PM	0.0	Goteborg	Sweden	9
692	21-03-2020_05-51-17_PM	0.0	Goteborg	Sweden	1
693	21-03-2020_05-51-19_PM	0.0	Goteborg	Sweden	6
694	21-03-2020_05-51-22_PM	0.0	Goteborg	Sweden	0
695	21-03-2020_05-51-24_PM	0.0	Goteborg	Sweden	12
696	21-03-2020_05-51-27_PM	0.0	Goteborg	Sweden	0
697	21-03-2020_05-51-29_PM	0.0	Goteborg	Sweden	1
698	21-03-2020_05-51-32_PM	0.0	Goteborg	Sweden	3
699	21-03-2020_05-51-34_PM	0.0	Goteborg	Sweden	4
700	21-03-2020_05-51-37_PM	0.0	Goteborg	Sweden	0
701	21-03-2020_05-51-39_PM	0.0	Goteborg	Sweden	1
702	21-03-2020_05-51-41_PM	0.0	Goteborg	Sweden	1
703	21-03-2020_05-51-44_PM	0.0	Goteborg	Sweden	0
704	21-03-2020_05-51-46_PM	0.0	Goteborg	Sweden	0
705	21-03-2020_05-51-49_PM	0.0	Goteborg	Sweden	0
706	21-03-2020_05-51-51_PM	0.0	Goteborg	Sweden	1
707	21-03-2020_05-51-54_PM	0.0	Overtornea 	Sweden	0
708	21-03-2020_05-54-03_PM	0.0	Stockholm	Sweden	4
709	21-03-2020_05-54-05_PM	0.0	Stockholm	Sweden	0
710	21-03-2020_05-54-08_PM	0.0	Stockholm	Sweden	0
711	21-03-2020_05-54-10_PM	0.0	Stockholm	Sweden	0
712	21-03-2020_05-54-12_PM	0.0	Goteborg	Sweden	3
713	21-03-2020_05-54-15_PM	0.0	Goteborg	Sweden	3
714	21-03-2020_05-54-17_PM	0.0	Goteborg	Sweden	2
715	21-03-2020_05-54-20_PM	0.0	Goteborg	Sweden	11
716	21-03-2020_05-54-22_PM	0.0	Goteborg	Sweden	3
717	21-03-2020_05-54-25_PM	0.0	Goteborg	Sweden	3
718	21-03-2020_05-54-27_PM	0.0	Goteborg	Sweden	3
719	21-03-2020_05-54-30_PM	0.0	Goteborg	Sweden	0
720	21-03-2020_05-54-32_PM	0.0	Goteborg	Sweden	1
721	21-03-2020_05-54-34_PM	0.0	Goteborg	Sweden	0
722	21-03-2020_05-54-37_PM	0.0	Goteborg	Sweden	0
723	21-03-2020_05-54-40_PM	0.0	Goteborg	Sweden	0
724	21-03-2020_05-54-42_PM	0.0	Goteborg	Sweden	0
725	21-03-2020_05-54-45_PM	0.0	Goteborg	Sweden	0
726	21-03-2020_05-54-47_PM	0.0	Goteborg	Sweden	0
727	21-03-2020_05-54-49_PM	0.0	Goteborg	Sweden	0
728	21-03-2020_05-54-52_PM	0.0	Goteborg	Sweden	7
729	21-03-2020_05-54-55_PM	0.0	Overtornea 	Sweden	0
730	21-03-2020_05-57-02_PM	0.0	Stockholm	Sweden	6
731	21-03-2020_05-57-06_PM	0.0	Stockholm	Sweden	0
732	21-03-2020_05-57-09_PM	0.0	Stockholm	Sweden	0
733	21-03-2020_05-57-11_PM	0.0	Stockholm	Sweden	0
734	21-03-2020_05-57-13_PM	0.0	Goteborg	Sweden	6
735	21-03-2020_05-57-16_PM	0.0	Goteborg	Sweden	1
736	21-03-2020_05-57-18_PM	0.0	Goteborg	Sweden	3
737	21-03-2020_05-57-21_PM	0.0	Goteborg	Sweden	2
738	21-03-2020_05-57-24_PM	0.0	Goteborg	Sweden	4
739	21-03-2020_05-57-27_PM	0.0	Goteborg	Sweden	5
740	21-03-2020_05-57-30_PM	0.0	Goteborg	Sweden	2
741	21-03-2020_05-57-32_PM	0.0	Goteborg	Sweden	0
742	21-03-2020_05-57-35_PM	0.0	Goteborg	Sweden	0
743	21-03-2020_05-57-38_PM	0.0	Goteborg	Sweden	2
744	21-03-2020_05-57-40_PM	0.0	Goteborg	Sweden	0
745	21-03-2020_05-57-43_PM	0.0	Goteborg	Sweden	1
746	21-03-2020_05-57-46_PM	0.0	Goteborg	Sweden	0
747	21-03-2020_05-57-49_PM	0.0	Goteborg	Sweden	0
748	21-03-2020_05-57-52_PM	0.0	Goteborg	Sweden	0
749	21-03-2020_05-57-55_PM	0.0	Goteborg	Sweden	0
750	21-03-2020_05-57-58_PM	0.0	Goteborg	Sweden	0
751	21-03-2020_05-58-02_PM	0.0	Overtornea 	Sweden	0
752	21-03-2020_06-00-03_PM	0.0	Stockholm	Sweden	3
753	21-03-2020_06-00-07_PM	0.0	Stockholm	Sweden	0
754	21-03-2020_06-00-09_PM	0.0	Stockholm	Sweden	0
755	21-03-2020_06-00-11_PM	0.0	Stockholm	Sweden	0
756	21-03-2020_06-00-14_PM	0.0	Goteborg	Sweden	1
757	21-03-2020_06-00-17_PM	0.0	Goteborg	Sweden	10
758	21-03-2020_06-00-19_PM	0.0	Goteborg	Sweden	3
759	21-03-2020_06-00-22_PM	0.0	Goteborg	Sweden	19
760	21-03-2020_06-00-24_PM	0.0	Goteborg	Sweden	2
761	21-03-2020_06-00-27_PM	0.0	Goteborg	Sweden	15
762	21-03-2020_06-00-29_PM	0.0	Goteborg	Sweden	4
763	21-03-2020_06-00-32_PM	0.0	Goteborg	Sweden	1
764	21-03-2020_06-00-34_PM	0.0	Goteborg	Sweden	1
765	21-03-2020_06-00-37_PM	0.0	Goteborg	Sweden	1
766	21-03-2020_06-00-39_PM	0.0	Goteborg	Sweden	0
767	21-03-2020_06-00-42_PM	0.0	Goteborg	Sweden	0
768	21-03-2020_06-00-44_PM	0.0	Goteborg	Sweden	0
769	21-03-2020_06-00-47_PM	0.0	Goteborg	Sweden	0
770	21-03-2020_06-00-49_PM	0.0	Goteborg	Sweden	0
771	21-03-2020_06-00-52_PM	0.0	Goteborg	Sweden	0
772	21-03-2020_06-00-55_PM	0.0	Goteborg	Sweden	3
773	21-03-2020_06-00-58_PM	0.0	Overtornea 	Sweden	0
774	21-03-2020_06-03-02_PM	0.0	Stockholm	Sweden	4
775	21-03-2020_06-03-06_PM	0.0	Stockholm	Sweden	0
776	21-03-2020_06-03-08_PM	0.0	Stockholm	Sweden	0
777	21-03-2020_06-03-10_PM	0.0	Stockholm	Sweden	0
778	21-03-2020_06-03-13_PM	0.0	Goteborg	Sweden	4
779	21-03-2020_06-03-15_PM	0.0	Goteborg	Sweden	10
780	21-03-2020_06-03-18_PM	0.0	Goteborg	Sweden	2
781	21-03-2020_06-03-20_PM	0.0	Goteborg	Sweden	11
782	21-03-2020_06-03-23_PM	0.0	Goteborg	Sweden	0
783	21-03-2020_06-03-25_PM	0.0	Goteborg	Sweden	9
784	21-03-2020_06-03-28_PM	0.0	Goteborg	Sweden	3
785	21-03-2020_06-03-30_PM	0.0	Goteborg	Sweden	0
786	21-03-2020_06-03-33_PM	0.0	Goteborg	Sweden	1
787	21-03-2020_06-03-37_PM	0.0	Goteborg	Sweden	2
788	21-03-2020_06-03-39_PM	0.0	Goteborg	Sweden	0
789	21-03-2020_06-03-42_PM	0.0	Goteborg	Sweden	0
790	21-03-2020_06-03-44_PM	0.0	Goteborg	Sweden	1
791	21-03-2020_06-03-47_PM	0.0	Goteborg	Sweden	0
792	21-03-2020_06-03-49_PM	0.0	Goteborg	Sweden	0
793	21-03-2020_06-03-52_PM	0.0	Goteborg	Sweden	0
794	21-03-2020_06-03-54_PM	0.0	Goteborg	Sweden	0
